struggle_percent,machine_count,mean_completion_seconds,mean_completion_minutes
0,1,1995.683,33.26
5,1,2038.983,33.98
10,1,2077.307,34.62
15,1,2118.537,35.31
20,1,2159.921,36
25,1,2201.551,36.69
30,1,2240.747,37.35
35,1,2285.067,38.08
40,1,2323.574,38.73
45,1,2364.945,39.42
50,1,2409.821,40.16
55,1,2448.347,40.81
60,1,2494.917,41.58
65,1,2537.617,42.29
70,1,2577.039,42.95
75,1,2624.818,43.75
80,1,2663.891,44.4
85,1,2706.815,45.11
90,1,2751.857,45.86
95,1,2794.771,46.58
100,1,2835.428,47.26
0,2,1742.928,29.05
5,2,1741.555,29.03
10,2,1746.184,29.1
15,2,1744.846,29.08
20,2,1746.288,29.1
25,2,1746.329,29.11
30,2,1744.19,29.07
35,2,1752.366,29.21
40,2,1754.894,29.25
45,2,1756.602,29.28
50,2,1766.611,29.44
55,2,1772.62,29.54
60,2,1782.959,29.72
65,2,1798.253,29.97
70,2,1812.42,30.21
75,2,1826.47,30.44
80,2,1848.69,30.81
85,2,1864.527,31.08
90,2,1886.164,31.44
95,2,1904.439,31.74
100,2,1926.899,32.11
